Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
samsung,29,2.41,0.875,15.0,-3.4597057126917123,14.93588948428634,-3.45970571267812,14.935889484329374
tiny phone,29,2.41,0.875,15.0,0.12154760046201109,14.131559743027152,0.1215476004643703,14.131559743019853
lg,29,2.41,0.875,15.0,-0.8432439057496622,14.896816130768826,-0.8432439057714267,14.89681613099119
tiny phone,29,2.41,0.875,15.0,0.04447565484864567,14.095492731325516,0.044475654825719246,14.09549273122799
lg,29,2.41,0.875,15.0,-0.494260872385354,14.647386425971138,-0.4942608724352531,14.647386426249415
samsung,29,2.41,0.875,15.0,1.27038233570737,13.12099696751233,0.9230337006913931,13.246750506256543
tiny phone,29,2.41,0.875,15.0,-0.01209445560649908,14.154399289371382,-0.012094455657953862,14.154399289611664
lg,29,2.41,0.875,15.0,-0.8658812460291367,14.891487109671784,-0.8658812460364222,14.891487109576222
samsung,29,2.41,0.875,15.0,-0.14322108562399655,13.595723315941875,-0.14322108562672664,13.595723316113006
tiny phone,29,2.41,0.875,15.0,0.46809450885509146,14.306978241884773,0.4680945089042656,14.306978241804877
lg,29,2.41,0.875,15.0,-0.6583666470960619,14.80635720354798,-0.6583666470987435,14.8063572035714
samsung,29,2.41,0.875,15.0,-0.5198620183328122,12.588006939332468,-0.5198620182697442,12.588006939037331
tiny phone,29,2.41,0.875,15.0,0.07514669386631423,14.106458884004542,0.07514669382426797,14.106458884361547
samsung,29,2.41,0.875,15.0,-3.0908221761209695,14.445365207567855,-3.0908221761462396,14.4453652075078
tiny phone,29,2.41,0.875,15.0,0.3466627646925117,14.714949811603002,0.34666276463145085,14.7149498118946
lg,29,2.41,0.875,15.0,0.39813427026761694,15.183259267700583,0.3981342702928239,15.183259267402
samsung,29,2.41,0.875,15.0,-1.4239333535957766,11.996897234983074,-0.6669133778182839,11.731263368846056
tiny phone,29,2.41,0.875,15.0,0.47588477982458605,14.306936798597794,0.47588477976042487,14.306936798796679
lg,29,2.41,0.875,15.0,4.5910636393623,13.890158299257022,3.942945248708767,16.464802497065104
samsung,29,2.41,0.875,15.0,-3.0934887568529965,13.584301773576206,-3.1497414040443528,14.012501161979118
tiny phone,29,2.41,0.875,15.0,0.7602719225327571,14.448711007393154,0.760271922535348,14.448711007441798
samsung,29,2.41,0.875,15.0,-0.6893575315324082,11.039221779451044,-0.6295868785092498,11.018248608523686
tiny phone,29,2.41,0.875,15.0,0.33658031099306246,14.258611219160292,0.33658031096986196,14.258611219059398
lg,29,2.41,0.875,15.0,-0.8370916398752163,14.894294030369993,-0.8370916398823771,14.894294030248336
samsung,29,2.41,0.875,15.0,-0.12864397114742382,13.60783197574606,-0.128643971222131,13.607831976026372
tiny phone,29,2.41,0.875,15.0,0.03294201715351263,14.611458629111558,0.03294201711854239,14.611458629359012
lg,29,2.41,0.875,15.0,-0.6856057273360759,14.835010145813342,-0.6856057272932397,14.835010145521016
samsung,29,2.41,0.875,15.0,4.209795620184537,13.50504226294439,3.863841021489096,16.4717028920591
tiny phone,29,2.41,0.875,15.0,0.7938796221892699,14.466107672962796,0.7938796221510511,14.466107673146338
lg,29,2.41,0.875,15.0,-0.889385301603857,14.498531116086905,-0.8893853016140651,14.498531116204058
samsung,29,2.41,0.875,15.0,1.72845360917633,9.085945823106206,1.7284536091791,9.085945823322119
tiny phone,29,2.41,0.875,15.0,0.38442625364667365,13.552049050352528,0.3844262537386709,13.552049050029948
lg,29,2.41,0.875,15.0,-0.36816302489566777,14.354059303327828,-0.36816302484244456,14.354059303106295
samsung,29,2.41,0.875,15.0,-0.4495415392934385,14.95873559582154,-0.44954153934938734,14.95873559590286
tiny phone,29,2.41,0.875,15.0,1.423413775334924,14.973889237792777,0.8267968944548061,15.189887450198752
lg,29,2.41,0.875,15.0,-0.3842446380392756,14.358339423121853,-0.38424463802129516,14.358339422793716
samsung,29,2.41,0.875,15.0,1.1086847556698447,4.482761541390717,1.1086847556564932,4.4827615415989035
tiny phone,29,2.41,0.875,15.0,-3.921945508790202,16.040958500725093,-3.921945508793613,16.040958500740945
lg,29,2.41,0.875,15.0,-0.43930851164700885,14.701040164864983,-0.43930851171299556,14.701040165065363
samsung,29,2.41,0.875,15.0,-8.369123687291976,6.653181029752359,-4.00793869085103,4.944820619202057
lg,29,2.41,0.875,15.0,-0.38737926972686965,14.385959781699666,-0.3873792698036089,14.385959781921784
tiny phone,29,2.41,0.875,15.0,0.11679284879419355,14.163266462527679,0.11679284879869822,14.163266462684158
lg,29,2.41,0.875,15.0,-0.5729791592657414,14.389102257505744,-0.5729791592911695,14.389102257423401
samsung,29,2.41,0.875,15.0,1.3834164441997814,9.146624094842007,1.3834164442315304,9.146624094818694
tiny phone,29,2.41,0.875,15.0,0.12349755585844119,14.130097067818802,0.12349755580768385,14.13009706812539
lg,29,2.41,0.875,15.0,-0.8035750736126734,14.886767169915414,-0.803575073577254,14.886767169769904
samsung,29,2.41,0.875,15.0,-13.789864359930462,10.307084303930033,-4.073233904506285,6.500892452176911
tiny phone,29,2.41,0.875,15.0,0.3987559854809004,14.74063253339625,0.39875598554900993,14.740632533176825
lg,29,2.41,0.875,15.0,-0.8435589739512588,14.888592844172562,-0.8435589740431155,14.88859284446689
samsung,29,2.41,0.875,15.0,-0.14822460668076867,11.636279431951856,-0.14822460672189286,11.636279432089326
tiny phone,29,2.41,0.875,15.0,0.021362177939212513,13.364051647106132,0.021362177883266664,13.364051647431866
lg,29,2.41,0.875,15.0,-0.6462786004956316,14.830275996107506,-0.6462786004990957,14.830275996033816
samsung,29,2.41,0.875,15.0,-13.539247222412822,9.250621054754465,-4.032350476077286,5.526585947527387
tiny phone,29,2.41,0.875,15.0,0.20529921810457905,13.817850171848395,0.20529921813356689,13.817850171525814
lg,29,2.41,0.875,15.0,-0.569449540763466,14.765261476413999,-0.5694495407606734,14.76526147630498
samsung,29,2.41,0.875,15.0,0.3815378366528356,10.106144767293884,0.3815378366741973,10.106144766950171
